query_name,mesh_id,mesh_name,description,tree_numbers
cystic fibrosis,68040502.0,Calgranulin B,"A 13.2-kDa member of the S-100 family of calcium-binding proteins that can form homo- or heterocomplexes with CALGRANULIN A and a variety of other proteins. The calgranulin A/B heterodimer is known as LEUKOCYTE L1 ANTIGEN COMPLEX. Calgranulin B is expressed at high concentrations in GRANULOCYTES during early monocyte differentiation, and serum calgranulin B levels are elevated in many inflammatory disorders such as CYSTIC FIBROSIS.","['D12.776.157.125.750.500.200', 'D12.776.631.658.750.750', 'D23.050.301.562.200']"
rheumatoid arthrits,68056653.0,Rheumatoid Vasculitis,"Necrotizing VASCULITIS of small and medium size vessels, developing as a complication in RHEUMATOID ARTHRITIS patients. It is characterized by peripheral vascular lesions, cutaneous ULCERS, peripheral GANGRENE, and MONONEURITIS MULTIPLEX.","['C05.550.114.154.728', 'C05.799.114.728', 'C14.907.940.897.750', 'C17.300.775.099.728', 'C20.111.199.581']"
psoriasis,68058566.0,Sacroiliitis,"Inflammation of the SACROILIAC JOINT. It is characterized by lower back pain, especially upon walking, fever, UVEITIS; PSORIASIS; and decreased range of motion. Many factors are associated with and cause sacroiliitis including infection; injury to spine, lower back, and pelvis; DEGENERATIVE ARTHRITIS; and pregnancy.",['C05.550.114.854']
necrotizing enterocolitis,68020345.0,"Enterocolitis, Necrotizing",ENTEROCOLITIS with extensive ulceration (ULCER) and NECROSIS. It is observed primarily in LOW BIRTH WEIGHT INFANT.,"['C06.405.205.596.700', 'C06.405.469.363.700']"
systemic inflammatory response syndrome,68065166.0,Sepsis-Associated Encephalopathy,Acute neurological dysfunction during severe SEPSIS in the absence of direct brain infection characterized by systemic inflammation and BLOOD BRAIN BARRIER perturbation.,['C10.228.140.807']
copd,68029424.0,"Pulmonary Disease, Chronic Obstructive",A disease of chronic diffuse irreversible airflow obstruction. Subcategories of COPD include CHRONIC BRONCHITIS and PULMONARY EMPHYSEMA.,"['C08.381.495.389', 'C23.550.291.500.875']"
type 2 diabetes,68066263.0,"Protein Aggregation, Pathological","A biochemical phenomenon in which misfolded proteins aggregate either intra- or extracellularly. Triggered by factors such as MUTATION; POST-TRANSLATIONAL MODIFICATIONS, and environmental stress, it is generally associated with ALZHEIMER DISEASE; PARKINSON DISEASE; HUNTINGTON DISEASE; and TYPE 2 DIABETES MELLITUS.","['C23.550.770', 'G02.111.675']"
type 1 diabetes,68016883.0,Diabetic Ketoacidosis,"A life-threatening complication of diabetes mellitus, primarily of TYPE 1 DIABETES MELLITUS with severe INSULIN deficiency and extreme HYPERGLYCEMIA. It is characterized by KETOSIS; DEHYDRATION; and depressed consciousness leading to COMA.","['C18.452.076.176.652.500', 'C19.246.099.812']"
colorectal carcinoma,68058739.0,Aberrant Crypt Foci,Clusters of colonic crypts that appear different from the surrounding mucosa when visualized after staining. They are of interest as putative precursors to colorectal adenomas and potential biomarkers for colorectal carcinoma.,['C04.834.020']
kidney stones,68011705.0,"Pyelonephritis, Xanthogranulomatous","A chronic inflammatory condition of the KIDNEY resulting in diffuse renal destruction, a grossly enlarged and nonfunctioning kidney associated with NEPHROLITHIASIS and KIDNEY STONES.","['C12.050.351.968.419.570.643.790.810', 'C12.050.351.968.419.570.821.717.810', 'C12.200.777.419.570.643.790.810', 'C12.200.777.419.570.821.717.810', 'C12.950.419.570.643.790.810', 'C12.950.419.570.821.717.810']"
whipple's disease,68011504.0,Protein-Losing Enteropathies,"Pathological conditions in the INTESTINES that are characterized by the gastrointestinal loss of serum proteins, including SERUM ALBUMIN; IMMUNOGLOBULINS; and at times LYMPHOCYTES. Severe condition can result in HYPOGAMMAGLOBULINEMIA or LYMPHOPENIA. Protein-losing enteropathies are associated with a number of diseases including INTESTINAL LYMPHANGIECTASIS; WHIPPLE'S DISEASE; and NEOPLASMS of the SMALL INTESTINE.",['C06.405.469.818']
liver cirrhosis,68065290.0,Acute-On-Chronic Liver Failure,"Sudden liver failure in the presence of underlying compensated chronic LIVER DISEASE (e.g., LIVER CIRRHOSIS; HEPATITIS; and liver injury and failure) due to a precipitating acute hepatic insult.",['C06.552.308.500.750.249']
allergic asthma,67564133.0,"Ige Responsiveness, Atopic [Supplementary Concept]","Heading Mapped to: Respiratory Hypersensitivity Entry Terms: Immunoglobulin E, Basic Level of, in Serum Ige Response Underlying Allergic Asthma and Rhinitis",[]
clostridium difficile infection(cdi),68003015.0,Clostridium Infections,Infections with bacteria of the genus CLOSTRIDIUM and closely related CLOSTRIDIOIDES or reclassified members of Clostridium.,['C01.150.252.410.222']
skin and mucosal infections,,Skin and mucosal infections,Medical condition: Skin and mucosal infections,[]
new-onset untreated rheumatoid arthrits,,New-onset untreated rheumatoid arthrits,Medical condition: New-onset untreated rheumatoid arthrits,[]
